A;001;20010822 12:43;CDIXON;
D;001;18973;167;20010822 12:43;P;;;;;;
D;001;18973;167;20010822 12:43;V;;;;;;
B;001;18974;168;20010822 12:43;;;14;BOWDITCH AVE;LOXFORD;2326;2.797;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18974;168;20010822 12:43;460//755231;
D;001;18974;168;20010822 12:43;P;;;;;;
D;001;18974;168;20010822 12:43;V;;;;;;
B;001;18975;169;20010822 12:43;;;12;BOWDITCH AVE;LOXFORD;2326;3.116;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18975;169;20010822 12:43;461//755231;
D;001;18975;169;20010822 12:43;P;;;;;;
D;001;18975;169;20010822 12:43;V;;;;;;
B;001;18976;170;20010822 12:43;;;10;BOWDITCH AVE;LOXFORD;2326;3.002;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18976;170;20010822 12:43;462//755231;
D;001;18976;170;20010822 12:43;P;;;;;;
D;001;18976;170;20010822 12:43;V;;;;;;
B;001;18977;171;20010822 12:43;;;8;BOWDITCH AVE;LOXFORD;2326;3.149;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18977;171;20010822 12:43;463//755231;
D;001;18977;171;20010822 12:43;P;;;;;;
D;001;18977;171;20010822 12:43;V;;;;;;
B;001;18989;172;20010822 12:43;;;5;MCLEOD RD;LOXFORD;2326;1.22;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18989;172;20010822 12:43;1//211032 250' FTGE;
D;001;18989;172;20010822 12:43;P;;;;;;
D;001;18989;172;20010822 12:43;V;;;;;;
B;001;18990;173;20010822 12:43;;;3;MCLEOD RD;LOXFORD;2326;1.498;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18990;173;20010822 12:43;2//211032 300' FTGE;
D;001;18990;173;20010822 12:43;P;;;;;;
D;001;18990;173;20010822 12:43;V;;;;;;
B;001;18991;174;20010822 12:43;;;1;MCLEOD RD;LOXFORD;2326;2.77;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18991;174;20010822 12:43;469//755231;
D;001;18991;174;20010822 12:43;P;;;;;;
D;001;18991;174;20010822 12:43;V;;;;;;
B;001;18993;175;20010822 12:43;;;1;DAWES AVE;LOXFORD;2326;1.663;H;20000610;20001016;371949000;R;3;;;RK;IF;;7152886;
C;001;18993;175;20010822 12:43;536, 682//755231;
D;001;18993;175;20010822 12:43;P;;;;;;
D;001;18993;175;20010822 12:43;V;;;;;;
B;001;19282;176;20010822 12:43;;;;SANDY CREEK RD;MOUNT VINCENT;2323;1.633;H;20010320;20010320;0;R;3;RESIDENCE & R ;;RH;;;7640767;
C;001;19282;176;20010822 12:43;11//818760;
D;001;19282;176;20010822 12:43;P;;;;;;
D;001;19282;176;20010822 12:43;V;;;;;;
B;001;19283;177;20010822 12:43;;;;SANDY CREEK RD;MOUNT VINCENT;2323;225.8;H;20010320;20010320;0;R;3;RESIDENCE & R ;;RC;;;7640767;
C;001;19283;177;20010822 12:43;12//818760;
D;001;19283;177;20010822 12:43;P;;;;;;
D;001;19283;177;20010822 12:43;V;;;;;;
B;001;19421;178;20010822 12:43;;;;OAKEY CREEK RD;POKOLBIN;2320;40;H;20010202;20010316;1175000;R;V;;;RV;RV;;7502529;
C;001;19421;178;20010822 12:43;2//1000591;
D;001;19421;178;20010822 12:43;P;;;;;;
D;001;19421;178;20010822 12:43;P;;;;;;
D;001;19421;178;20010822 12:43;V;;;;;;
B;001;19448;179;20010822 12:43;;;;MARROWBONE RD;POKOLBIN;2320;16.87;H;20010322;20010503;845000;R;3;FARM ;;RV;;;7628555;
C;001;19448;179;20010822 12:43;12//251809 223//604959;
D;001;19448;179;20010822 12:43;P;;;;;;
D;001;19448;179;20010822 12:43;V;;;;;;
B;001;19473;180;20010822 12:43;;15;;THOMPSONS RD;POKOLBIN;2320;;;20010301;20010418;311500;;R;;15;;;;7605287;
C;001;19473;180;20010822 12:43;15//SP 55245;
D;001;19473;180;20010822 12:43;P;;;;;;
D;001;19473;180;20010822 12:43;P;;;;;;
D;001;19473;180;20010822 12:43;V;;;;;;
D;001;19473;180;20010822 12:43;V;;;;;;
B;001;19733;181;20010822 12:43;;;12;TALLOWOOD DR;NULKABA;2325;4007.9;M;20010322;20010427;92000;R;V;;;RK;;;7581510;
C;001;19733;181;20010822 12:43;1//1007948;
D;001;19733;181;20010822 12:43;P;;;;;;
D;001;19733;181;20010822 12:43;V;;;;;;
B;001;19806;182;20010822 12:43;;;;BIMBADEEN RD;MOUNT VIEW;2325;14.18;H;20010403;20010501;370000;R;R;;;RL;;;7618252;
C;001;19806;182;20010822 12:43;1911//810739;
D;001;19806;182;20010822 12:43;P;;;;;;
D;001;19806;182;20010822 12:43;V;;;;;;
B;001;19840;183;20010822 12:43;;;;BIMBADEEN RD;MOUNT VIEW;2325;16.74;H;20010326;20010507;715000;R;R;;;RV;;;7600586;
C;001;19840;183;20010822 12:43;102//1009762;
D;001;19840;183;20010822 12:43;P;;;;;;
D;001;19840;183;20010822 12:43;V;;;;;;
D;001;19840;183;20010822 12:43;V;;;;;;
B;001;19859;184;20010822 12:43;;;;BIMBADEEN RD;MOUNT VIEW;2325;9.98;H;20010504;20010504;0;R;3;RURAL RESIDEN ;;RL;;;7640315;
C;001;19859;184;20010822 12:43;1//185088;
D;001;19859;184;20010822 12:43;P;;;;;;
D;001;19859;184;20010822 12:43;P;;;;;;
D;001;19859;184;20010822 12:43;V;;;;;;
B;001;19956;185;20010822 12:43;;;;MILLS LANE;QUORROBOLONG;2325;2;H;20010430;20010528;284900;R;R;;;RH;;;7654665;
C;001;19956;185;20010822 12:43;2//868951;
D;001;19956;185;20010822 12:43;P;;;;;;
D;001;19956;185;20010822 12:43;V;;;;;;
B;001;20085;186;20010822 12:43;;;;MCDONALDS RD;POKOLBIN;2320;10.12;H;20010227;20010410;420000;R;R;;;RV;RP;;7545295;
C;001;20085;186;20010822 12:43;10//239452 EXCLUDING AYRFIELD NO. 3 COLLIERY;
D;001;20085;186;20010822 12:43;P;;;;;;
D;001;20085;186;20010822 12:43;P;;;;;;
D;001;20085;186;20010822 12:43;V;;;;;;
B;001;20396;187;20010822 12:43;;;;NEATH RD;KEARSLEY;2325;9415;M;20010124;20010124;0;R;R;;;RK;;;7582106;
C;001;20396;187;20010822 12:43;1//394680;
D;001;20396;187;20010822 12:43;P;;;;;;
D;001;20396;187;20010822 12:43;V;;;;;;
B;001;20594;188;20010822 12:43;;;;DOG HOLE RD;STOCKRINGTON;2322;3.068;H;20010301;20010301;0;R;R;;;RK;;;7508639;
C;001;20594;188;20010822 12:43;951//600488;
D;001;20594;188;20010822 12:43;P;;;;;;
D;001;20594;188;20010822 12:43;P;;;;;;
D;001;20594;188;20010822 12:43;V;;;;;;
D;001;20594;188;20010822 12:43;V;;;;;;
B;001;20689;189;20010822 12:43;;;;YANGO CREEK RD;WOLLOMBI;2325;50.85;H;20010507;20010507;0;R;3;FARM ;;PD;;;7596805;
C;001;20689;189;20010822 12:43;1//772133;
D;001;20689;189;20010822 12:43;P;;;;;;
D;001;20689;189;20010822 12:43;P;;;;;;
D;001;20689;189;20010822 12:43;V;;;;;;
B;001;2771560;190;20010822 12:43;;;;MCKENSEY ST;NULKABA;2325;4525;M;20010129;20010312;72000;R;V;;;RK;;;7608391;
C;001;2771560;190;20010822 12:43;113//1018718;
D;001;2771560;190;20010822 12:43;P;;;;;;
D;001;2771560;190;20010822 12:43;P;;;;;;
D;001;2771560;190;20010822 12:43;V;;;;;;
D;001;2771560;190;20010822 12:43;V;;;;;;
B;001;2771623;191;20010822 12:43;;;15;FLETCHER ST;NULKABA;2325;8.104;H;20001218;20010418;210000;R;3;NULL;;RL;;;7579435;
C;001;2771623;191;20010822 12:43;10, 11//1022299;
D;001;2771623;191;20010822 12:43;P;;;;;;
D;001;2771623;191;20010822 12:43;P;;;;;;
B;001;2825208;192;20010822 12:43;;;;MAIN RD 220;BRUNKERVILLE;2323;2516;M;20000817;20000817;0;;3;;;;;;7291828;
C;001;2825208;192;20010822 12:43;300//1008743;
D;001;2825208;192;20010822 12:43;P;;;;;;
B;001;2825209;193;20010822 12:43;;;;MAIN RD 220;BRUNKERVILLE;2323;4.443;H;20000904;20000904;0;;3;;;;;;7190073;
C;001;2825209;193;20010822 12:43;301//1008743;
D;001;2825209;193;20010822 12:43;P;;;;;;
D;001;2825209;193;20010822 12:43;P;;;;;;
B;001;2825210;194;20010822 12:43;;;;MAIN RD 220;BRUNKERVILLE;2323;4.096;H;20000904;20000904;0;;3;;;;;;7199900;
C;001;2825210;194;20010822 12:43;302//1008743;
D;001;2825210;194;20010822 12:43;P;;;;;;
B;001;2825211;195;20010822 12:43;;;;MAIN RD 220;BRUNKERVILLE;2323;4.096;H;20000904;20000904;0;;3;;;;;;7199909;
C;001;2825211;195;20010822 12:43;303//1008743;
D;001;2825211;195;20010822 12:43;P;;;;;;
Z;915;195;199;519;
