A;RTSALEDATA;656;20190902 01:11;VALNET;
B;656;2737838;1;20190902 01:11;;3;110;PACIFIC DR;PORT MACQUARIE;2444;;;20190703;20190823;612500;;R;RESIDENCE;3;;;0;AP485401;
C;656;2737838;1;20190902 01:11;3/SP67056;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
D;656;4159669;4;20190902 01:11;V;;;;;;
B;656;4159669;5;20190902 01:11;;;;RIVIERA PL;SANCROX;2446;18.57;H;20181012;20181019;11967;;R;RESIDENCE;;;;0;AP408411;
C;656;4159669;5;20190902 01:11;9/286585;
D;656;4159669;5;20190902 01:11;P;;;;;;
D;656;4159669;5;20190902 01:11;P;;;;;;
D;656;4159669;5;20190902 01:11;P;;;;;;
D;656;4159669;5;20190902 01:11;P;;;;;;
D;656;4159669;5;20190902 01:11;P;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
D;656;4159669;5;20190902 01:11;V;;;;;;
B;656;4159669;6;20190902 01:11;;;;RIVIERA PL;SANCROX;2446;18.57;H;20181012;20181019;2102;;R;RESIDENCE;;;;0;AP408412;
C;656;4159669;6;20190902 01:11;9/286585;
D;656;4159669;6;20190902 01:11;P;;;;;;
D;656;4159669;6;20190902 01:11;P;;;;;;
D;656;4159669;6;20190902 01:11;P;;;;;;
D;656;4159669;6;20190902 01:11;P;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
D;656;4159669;6;20190902 01:11;V;;;;;;
B;656;4159669;7;20190902 01:11;;;;RIVIERA PL;SANCROX;2446;18.57;H;20181012;20181019;169444;;R;RESIDENCE;;;;0;AP408413;
C;656;4159669;7;20190902 01:11;9/286585;
D;656;4159669;7;20190902 01:11;P;;;;;;
D;656;4159669;7;20190902 01:11;P;;;;;;
D;656;4159669;7;20190902 01:11;P;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
D;656;4159669;7;20190902 01:11;V;;;;;;
