A;012;20021204 08:55;PDANN;
D;012;2772531;17;20021204 08:55;P;;;;;;
D;012;2772531;17;20021204 08:55;V;;;;;;
B;012;2841268;18;20021204 08:55;;;390;GLENRIDDING RD;SINGLETON;2330;8097;M;20020925;20021030;317000;R;R;RESIDENCE;;RH;;;9117617;
C;012;2841268;18;20021204 08:55;11//1031169;
D;012;2841268;18;20021204 08:55;P;;;;;;
D;012;2841268;18;20021204 08:55;P;;;;;;
D;012;2841268;18;20021204 08:55;V;;;;;;
D;012;2841268;18;20021204 08:55;V;;;;;;
B;012;2868407;19;20021204 08:55;;;3;EGGLETON CL;SINGLETON HEIGHTS;2330;787.7;M;20020923;20021105;55200;A;V;VACANT LAND;;AA;;;9145912;
C;012;2868407;19;20021204 08:55;1648//1035063;
D;012;2868407;19;20021204 08:55;P;;;;;;
D;012;2868407;19;20021204 08:55;P;;;;;;
D;012;2868407;19;20021204 08:55;V;;;;;;
B;012;2909636;20;20021204 08:55;;;;CASEY DR;HUNTERVIEW;2330;11.19;H;20020903;20020912;605000;A;V;VACANT LAND;;AC;;;9131103;
C;012;2909636;20;20021204 08:55;520//1040389;
D;012;2909636;20;20021204 08:55;P;;;;;;
D;012;2909636;20;20021204 08:55;P;;;;;;
D;012;2909636;20;20021204 08:55;V;;;;;;
D;012;2909636;20;20021204 08:55;V;;;;;;
B;012;2933080;21;20021204 08:55;;;LOT6;HUNTER VIEW ESTATE;SINGLETON HEIGHTS;2330;;;20021004;20021108;82000;;V;VACANT LAND;;;;;9130100;
C;012;2933080;21;20021204 08:55;6//1041496;
D;012;2933080;21;20021204 08:55;P;;;;;;
D;012;2933080;21;20021204 08:55;P;;;;;;
D;012;2933080;21;20021204 08:55;V;;;;;;
B;012;299077;22;20021204 08:55;;10;85;KELSO ST;SINGLETON;2330;;;20021008;20021101;114000;;R;RESIDENCE;10;;;;9122891;
C;012;299077;22;20021204 08:55;10//SP 68664;
D;012;299077;22;20021204 08:55;P;;;;;;
D;012;299077;22;20021204 08:55;P;;;;;;
D;012;299077;22;20021204 08:55;V;;;;;;
B;012;299077;23;20021204 08:55;;11;85;KELSO ST;SINGLETON;2330;;;20020603;20021010;90000;;3;UNIT;11;;;;9139250;
C;012;299077;23;20021204 08:55;11//SP 68664;
D;012;299077;23;20021204 08:55;P;;;;;;
D;012;299077;23;20021204 08:55;V;;;;;;
B;012;299077;24;20021204 08:55;;5;85;KELSO ST;SINGLETON;2330;;;20021009;20021113;130000;;R;RESIDENCE;5;;;;9137304;
C;012;299077;24;20021204 08:55;5//SP 68664;
D;012;299077;24;20021204 08:55;P;;;;;;
D;012;299077;24;20021204 08:55;P;;;;;;
D;012;299077;24;20021204 08:55;V;;;;;;
B;012;2937023;25;20021204 08:55;;;88;GEORGE ST;SINGLETON;2330;;;20020410;20021101;295000;;3;FLATS;;;;;9147278;
C;012;2937023;25;20021204 08:55;12//1044753;
D;012;2937023;25;20021204 08:55;P;;;;;;
D;012;2937023;25;20021204 08:55;P;;;;;;
D;012;2937023;25;20021204 08:55;P;;;;;;
D;012;2937023;25;20021204 08:55;V;;;;;;
B;012;2944290;26;20021204 08:55;;;LOT12;COMBO LANE;SINGLETON;2330;;;20020801;20021114;242000;;V;VACANT LAND;;;;;9144818;
C;012;2944290;26;20021204 08:55;12//1044213;
D;012;2944290;26;20021204 08:55;P;;;;;;
D;012;2944290;26;20021204 08:55;V;;;;;;
D;012;2944290;26;20021204 08:55;V;;;;;;
B;012;2951955;27;20021204 08:55;;;;PIONEER RD;HUNTERVIEW;2330;8.255;H;20020912;20021017;966000;;V;VACANT LAND;;;RV;;9092722;
C;012;2951955;27;20021204 08:55;2935//1039611;
D;012;2951955;27;20021204 08:55;P;;;;;;
D;012;2951955;27;20021204 08:55;V;;;;;;
Z;137;27;27;81;
