A;RTSALEDATA;231;20200615 01:02;VALNET;
B;231;2608442;1;20200615 01:02;;;245;BELLARWI RD;WEST WYALONG;2671;46.09;H;20200508;20200609;425000;RU1;3;FARM;;HWW;;0;AQ158926;
C;231;2608442;1;20200615 01:02;1/731034;
D;231;4122638;16;20200615 01:02;V;;;;;;
D;231;4122638;16;20200615 01:02;V;;;;;;
D;231;4122638;16;20200615 01:02;V;;;;;;
D;231;4122638;16;20200615 01:02;V;;;;;;
B;231;4122639;17;20200615 01:02;;;;NEWELL HWY;BACK CREEK;2671;96;M;20200306;20200520;297000;RU1;3;FARM;;RMF;;0;AQ129789;
C;231;4122639;17;20200615 01:02;PT 20/750570 Lease Number 9712989;
D;231;4122639;17;20200615 01:02;P;;;;;;
D;231;4122639;17;20200615 01:02;P;;;;;;
D;231;4122639;17;20200615 01:02;P;;;;;;
D;231;4122639;17;20200615 01:02;V;;;;;;
D;231;4122639;17;20200615 01:02;V;;;;;;
D;231;4122639;17;20200615 01:02;V;;;;;;
D;231;4122639;17;20200615 01:02;V;;;;;;
D;231;4122639;17;20200615 01:02;V;;;;;;
D;231;4122639;17;20200615 01:02;V;;;;;;
D;231;4122639;17;20200615 01:02;V;;;;;;
B;231;4122639;18;20200615 01:02;;;;NEWELL HWY;BACK CREEK;2671;96;M;20200306;20200520;297000;RU1;3;FARM;;RMF;;0;AQ129790;
C;231;4122639;18;20200615 01:02;PT 20/750570 Lease Number 9712989;
D;231;4122639;18;20200615 01:02;P;;;;;;
D;231;4122639;18;20200615 01:02;P;;;;;;
D;231;4122639;18;20200615 01:02;V;;;;;;
D;231;4122639;18;20200615 01:02;V;;;;;;
D;231;4122639;18;20200615 01:02;V;;;;;;
D;231;4122639;18;20200615 01:02;V;;;;;;
D;231;4122639;18;20200615 01:02;V;;;;;;
D;231;4122639;18;20200615 01:02;V;;;;;;
D;231;4122639;18;20200615 01:02;V;;;;;;
B;231;4122639;19;20200615 01:02;;;;NEWELL HWY;BACK CREEK;2671;96;M;20200306;20200520;297000;RU1;3;FARM;;RMF;;0;AQ129791;
C;231;4122639;19;20200615 01:02;PT 20/750570 Lease Number 9712989;
D;231;4122639;19;20200615 01:02;P;;;;;;
D;231;4122639;19;20200615 01:02;V;;;;;;
D;231;4122639;19;20200615 01:02;V;;;;;;
D;231;4122639;19;20200615 01:02;V;;;;;;
D;231;4122639;19;20200615 01:02;V;;;;;;
D;231;4122639;19;20200615 01:02;V;;;;;;
D;231;4122639;19;20200615 01:02;V;;;;;;
D;231;4122639;19;20200615 01:02;V;;;;;;
Z;226;19;19;186;
