A;RTSALEDATA;254;20250825 01:07;VALNET;
B;254;2684025;1;20250825 01:07;;;19;BUNDEMAR ST;WARREN;2824;763;M;20250718;20250815;172000;R1;R;RESIDENCE;;AAD;;;AV333332;
C;254;2684025;1;20250825 01:07;13/17/759056;
D;254;2684025;1;20250825 01:07;P;;;;;;
D;254;2684025;1;20250825 01:07;V;;;;;;
B;254;2684097;2;20250825 01:07;;;11;CHESTER ST;WARREN;2824;885.2;M;20250718;20250815;260000;R1;R;RESIDENCE;;AAD;;;AV336774;
C;254;2684097;2;20250825 01:07;C/386784;
D;254;2684097;2;20250825 01:07;P;;;;;;
D;254;2684097;2;20250825 01:07;P;;;;;;
D;254;2684097;2;20250825 01:07;V;;;;;;
D;254;2684097;2;20250825 01:07;V;;;;;;
B;254;2684142;3;20250825 01:07;;;42;RIVER AVE;RAVENSWOOD;2824;613.4;M;20250724;20250821;105000;R1;R;RESIDENCE;;AAD;;;AV349893;
C;254;2684142;3;20250825 01:07;3/19264;
D;254;2684142;3;20250825 01:07;P;;;;;;
D;254;2684142;3;20250825 01:07;P;;;;;;
D;254;2684142;3;20250825 01:07;V;;;;;;
Z;17;3;3;9;
