A;RTSALEDATA;192;20251215 01:08;VALNET;
B;192;4514585;1;20251215 01:08;;;14563 A;CARRIGAN RD;MUNGINDI;2406;1.018;H;20250228;20251204;98077;RU1;3;COMMERCIAL;;RRM;;;AV675973;
C;192;4514585;1;20251215 01:08;20/1145377;
D;192;4514585;1;20251215 01:08;P;;;;;;
D;192;4514585;1;20251215 01:08;P;;;;;;
D;192;4514585;1;20251215 01:08;P;;;;;;
D;192;4514585;1;20251215 01:08;P;;;;;;
D;192;4514585;1;20251215 01:08;P;;;;;;
D;192;4514585;1;20251215 01:08;P;;;;;;
D;192;4514585;1;20251215 01:08;P;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
D;192;4514585;1;20251215 01:08;V;;;;;;
B;192;4514585;2;20251215 01:08;;;14563 A;CARRIGAN RD;MUNGINDI;2406;1.018;H;20250228;20251204;196153;RU1;3;COMMERCIAL;;RRM;;;AV675972;
C;192;4514585;2;20251215 01:08;20/1145377;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;P;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
D;192;4514585;2;20251215 01:08;V;;;;;;
B;192;4514585;3;20251215 01:08;;;14563 A;CARRIGAN RD;MUNGINDI;2406;1.018;H;20250228;20251204;392306;RU1;3;COMMERCIAL;;RRM;;;AV675971;
C;192;4514585;3;20251215 01:08;20/1145377;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;P;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
D;192;4514585;3;20251215 01:08;V;;;;;;
B;192;4514585;4;20251215 01:08;;;14563 A;CARRIGAN RD;MUNGINDI;2406;1.018;H;20250228;20251204;196153;RU1;3;COMMERCIAL;;RRM;;;AV675970;
C;192;4514585;4;20251215 01:08;20/1145377;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;P;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
D;192;4514585;4;20251215 01:08;V;;;;;;
